,db,ext_set,model,balance,tt_thresh,pn_thresh,auroc,aupr1,bg_aupr1
428,2_CO,homolog_C_curated,rf_esm2,random_lencon_1,1.0,0.6,0.961883408071749,0.740877139567018,0.047008547008547
429,2_CO,homolog_C_curated,rf_t5,random_lencon_1,1.0,0.6,0.96392172849572,0.741941227935718,0.047008547008547
430,2_CO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.945780676722381,0.734401511955829,0.047008547008547
431,2_CO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.951691805951896,0.746414169857326,0.047008547008547
432,3_AO,homolog_C_curated,rf_bl62,minsize,1.0,0.0,0.883204239706482,0.527667101298153,0.047008547008547
433,3_AO,homolog_C_curated,rf_esm2,minsize,1.0,0.0,0.954341622503057,0.72301425123801,0.047008547008547
434,3_AO,homolog_C_curated,rf_ohe,minsize,1.0,0.0,0.892172849571953,0.512843328148366,0.047008547008547
435,3_AO,homolog_C_curated,rf_t5,minsize,1.0,0.0,0.975540154912352,0.790633678496791,0.047008547008547
436,3_AO,homolog_C_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.954749286587852,0.662860558547541,0.047008547008547
437,3_AO,homolog_C_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.965552384834896,0.740514396601357,0.047008547008547
438,3_AO,homolog_C_curated,rf_bl62,random_bal_1,1.0,0.0,0.875050958010599,0.49093949651845,0.047008547008547
439,3_AO,homolog_C_curated,rf_esm2,random_bal_1,1.0,0.0,0.978393803505911,0.817366779592889,0.047008547008547
440,3_AO,homolog_C_curated,rf_ohe,random_bal_1,1.0,0.0,0.937219730941704,0.591070817110986,0.047008547008547
441,3_AO,homolog_C_curated,rf_t5,random_bal_1,1.0,0.0,0.97085201793722,0.766545498998429,0.047008547008547
442,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.967183041174073,0.700029071085017,0.047008547008547
443,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.96392172849572,0.730697392207175,0.047008547008547
444,3_AO,homolog_C_curated,rf_bl62,random_bal_1,1.0,0.4,0.908683245006115,0.541816723618711,0.047008547008547
445,3_AO,homolog_C_curated,rf_esm2,random_bal_1,1.0,0.4,0.979209131675499,0.81538450230966,0.047008547008547
446,3_AO,homolog_C_curated,rf_ohe,random_bal_1,1.0,0.4,0.944761516510395,0.555672101759702,0.047008547008547
447,3_AO,homolog_C_curated,rf_t5,random_bal_1,1.0,0.4,0.966571545046881,0.747320819242807,0.047008547008547
448,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.964329392580514,0.702849588871571,0.047008547008547
449,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.971871178149205,0.789575016100425,0.047008547008547
450,3_AO,homolog_C_curated,rf_bl62,random_bal_1,1.0,0.6,0.865470852017937,0.624181573417659,0.047008547008547
451,3_AO,homolog_C_curated,rf_esm2,random_bal_1,1.0,0.6,0.960252751732572,0.784836836519149,0.047008547008547
452,3_AO,homolog_C_curated,rf_ohe,random_bal_1,1.0,0.6,0.940684875662454,0.70771995522124,0.047008547008547
453,3_AO,homolog_C_curated,rf_t5,random_bal_1,1.0,0.6,0.953118630248675,0.732098065422738,0.047008547008547
454,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.935792906644925,0.714860269960566,0.047008547008547
455,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.947411333061557,0.751392183429168,0.047008547008547
456,3_AO,homolog_C_curated,rf_esm2,random_lencon_1,1.0,0.0,0.974520994700367,0.817387294933408,0.047008547008547
457,3_AO,homolog_C_curated,rf_t5,random_lencon_1,1.0,0.0,0.983693436608235,0.82821895800717,0.047008547008547
458,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.96738687321647,0.767228222505015,0.047008547008547
459,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.973909498573176,0.79162484676685,0.047008547008547
460,3_AO,homolog_C_curated,rf_esm2,random_lencon_1,1.0,0.4,0.971463514064411,0.796190688649968,0.047008547008547
461,3_AO,homolog_C_curated,rf_t5,random_lencon_1,1.0,0.4,0.986343253159397,0.840918455511116,0.047008547008547
462,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.963310232368528,0.719126393947428,0.047008547008547
463,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.97085201793722,0.800517506758996,0.047008547008547
464,3_AO,homolog_C_curated,rf_esm2,random_lencon_1,1.0,0.6,0.975336322869955,0.781865677375086,0.047008547008547
465,3_AO,homolog_C_curated,rf_t5,random_lencon_1,1.0,0.6,0.961475743986955,0.738959719876607,0.047008547008547
466,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.956787607011822,0.756857495154631,0.047008547008547
467,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.946596004891969,0.692981987579455,0.047008547008547
468,1_WH,homolog_C_curated,rf_esm2,random_bal_1,0.5,0.0,0.83958418263351,0.128512357653315,0.047008547008547
469,1_WH,homolog_C_curated,rf_t5,random_bal_1,0.5,0.0,0.823889115368936,0.125377426949271,0.047008547008547
470,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.865878516102731,0.155057280819278,0.047008547008547
471,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.818589482266612,0.111890637324992,0.047008547008547
472,1_WH,homolog_C_curated,rf_esm2,random_bal_1,0.5,0.4,0.828781084386466,0.118559662311954,0.047008547008547
473,1_WH,homolog_C_curated,rf_t5,random_bal_1,0.5,0.4,0.89237668161435,0.256444227702692,0.047008547008547
474,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.869751324908276,0.15582624218193,0.047008547008547
475,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.849571952710966,0.136624446796791,0.047008547008547
476,1_WH,homolog_C_curated,rf_esm2,random_bal_1,0.5,0.6,0.896657154504688,0.334811482967128,0.047008547008547
477,1_WH,homolog_C_curated,rf_t5,random_bal_1,0.5,0.6,0.852425601304525,0.443325612362218,0.047008547008547
478,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.777211577660008,0.210118951026596,0.047008547008547
479,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.762739502649816,0.330792338104294,0.047008547008547
480,1_WH,homolog_C_curated,rf_esm2,random_lencon_1,0.5,0.0,0.829800244598451,0.120058326458368,0.047008547008547
481,1_WH,homolog_C_curated,rf_t5,random_lencon_1,0.5,0.0,0.835915205870363,0.131087212104862,0.047008547008547
482,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.88748471259682,0.168177336440577,0.047008547008547
483,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.833265389319201,0.125552452786718,0.047008547008547
484,1_WH,homolog_C_curated,rf_esm2,random_lencon_1,0.5,0.4,0.858948226661231,0.141967504279511,0.047008547008547
485,1_WH,homolog_C_curated,rf_t5,random_lencon_1,0.5,0.4,0.870974317162658,0.207738467721433,0.047008547008547
486,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.874235629841011,0.156731035129055,0.047008547008547
487,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.858744394618834,0.155846567848582,0.047008547008547
488,1_WH,homolog_C_curated,rf_esm2,random_lencon_1,0.5,0.6,0.909294741133306,0.533305991424828,0.047008547008547
489,1_WH,homolog_C_curated,rf_t5,random_lencon_1,0.5,0.6,0.808805544231553,0.402098905695,0.047008547008547
490,1_WH,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.737056665307786,0.275720865191262,0.047008547008547
491,1_WH,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.744598450876478,0.3572411744279,0.047008547008547
492,2_CO,homolog_C_curated,rf_esm2,random_bal_1,0.5,0.0,0.843660823481451,0.145821713507826,0.047008547008547
493,2_CO,homolog_C_curated,rf_t5,random_bal_1,0.5,0.0,0.872604973501835,0.33529677857614,0.047008547008547
494,2_CO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.867305340399511,0.168657484895791,0.047008547008547
495,2_CO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.85140644109254,0.186265328482352,0.047008547008547
496,2_CO,homolog_C_curated,rf_esm2,random_bal_1,0.5,0.4,0.847533632286996,0.141091192703874,0.047008547008547
497,2_CO,homolog_C_curated,rf_t5,random_bal_1,0.5,0.4,0.894822666123115,0.363595574120208,0.047008547008547
498,2_CO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.871178149205055,0.1929001416749,0.047008547008547
499,2_CO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.864247859763555,0.188706547784987,0.047008547008547
500,2_CO,homolog_C_curated,rf_esm2,random_bal_1,0.5,0.6,0.858132898491643,0.180662351805849,0.047008547008547
501,2_CO,homolog_C_curated,rf_t5,random_bal_1,0.5,0.6,0.891765185487159,0.451711992979931,0.047008547008547
502,2_CO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.859763554830819,0.247419864500002,0.047008547008547
503,2_CO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.847125968202201,0.478112723678437,0.047008547008547
504,2_CO,homolog_C_curated,rf_esm2,random_lencon_1,0.5,0.0,0.838565022421525,0.166950757184433,0.047008547008547
505,2_CO,homolog_C_curated,rf_t5,random_lencon_1,0.5,0.0,0.887077048512026,0.256133694344529,0.047008547008547
506,2_CO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.894211169995923,0.19306818896993,0.047008547008547
507,2_CO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.878312270688952,0.273197617434378,0.047008547008547
508,2_CO,homolog_C_curated,rf_esm2,random_lencon_1,0.5,0.4,0.819200978393803,0.115550671966732,0.047008547008547
509,2_CO,homolog_C_curated,rf_t5,random_lencon_1,0.5,0.4,0.907052588666938,0.336635528412087,0.047008547008547
510,2_CO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.889930697105585,0.186657683675025,0.047008547008547
511,2_CO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.892988177741541,0.236323688857644,0.047008547008547
512,2_CO,homolog_C_curated,rf_esm2,random_lencon_1,0.5,0.6,0.8055442315532,0.254995702490601,0.047008547008547
513,2_CO,homolog_C_curated,rf_t5,random_lencon_1,0.5,0.6,0.884427231960864,0.318742496019633,0.047008547008547
514,2_CO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.800448430493274,0.254806051568378,0.047008547008547
515,2_CO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.810640032613127,0.354024723003651,0.047008547008547
516,3_AO,homolog_C_curated,rf_esm2,random_bal_1,0.5,0.0,0.828781084386466,0.127974034790534,0.047008547008547
517,3_AO,homolog_C_curated,rf_t5,random_bal_1,0.5,0.0,0.8889115368936,0.423497226473761,0.047008547008547
518,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.849775784753363,0.148754121360944,0.047008547008547
519,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.859967386873216,0.174866643167632,0.047008547008547
520,3_AO,homolog_C_curated,rf_esm2,random_bal_1,0.5,0.4,0.889726865063188,0.245657169895058,0.047008547008547
521,3_AO,homolog_C_curated,rf_t5,random_bal_1,0.5,0.4,0.917651854871586,0.482594570097483,0.047008547008547
522,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.895230330207909,0.220237181634929,0.047008547008547
523,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.87566245413779,0.234203191834857,0.047008547008547
524,3_AO,homolog_C_curated,rf_esm2,random_bal_1,0.5,0.6,0.877700774561761,0.345616635229193,0.047008547008547
525,3_AO,homolog_C_curated,rf_t5,random_bal_1,0.5,0.6,0.892172849571953,0.334323445629904,0.047008547008547
526,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.839788014675907,0.264349379648962,0.047008547008547
527,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.850591112922951,0.503687782742191,0.047008547008547
528,3_AO,homolog_C_curated,rf_esm2,random_lencon_1,0.5,0.0,0.842030167142275,0.15508800512828,0.047008547008547
529,3_AO,homolog_C_curated,rf_t5,random_lencon_1,0.5,0.0,0.89237668161435,0.265015864982199,0.047008547008547
530,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.891561353444762,0.189803439968202,0.047008547008547
531,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.883000407664085,0.247272706424105,0.047008547008547
532,3_AO,homolog_C_curated,rf_esm2,random_lencon_1,0.5,0.4,0.850794944965349,0.161158984125427,0.047008547008547
533,3_AO,homolog_C_curated,rf_t5,random_lencon_1,0.5,0.4,0.888300040766408,0.287628675302307,0.047008547008547
534,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.892580513656747,0.195705671150717,0.047008547008547
535,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.858132898491643,0.233086607833017,0.047008547008547
536,3_AO,homolog_C_curated,rf_esm2,random_lencon_1,0.5,0.6,0.884834896045658,0.390041265727567,0.047008547008547
537,3_AO,homolog_C_curated,rf_t5,random_lencon_1,0.5,0.6,0.894007337953526,0.244808702733783,0.047008547008547
538,3_AO,homolog_C_curated,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.81736649001223,0.177669111344289,0.047008547008547
539,3_AO,homolog_C_curated,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.847125968202201,0.425796442243111,0.047008547008547
540,1_WH,homolog_S_curated,rf_bl62,minsize,1.0,0.0,0.859337529976019,0.240732716047321,0.0712694877505568
541,1_WH,homolog_S_curated,rf_esm2,minsize,1.0,0.0,0.946867505995204,0.718641202431546,0.0712694877505568
542,1_WH,homolog_S_curated,rf_ohe,minsize,1.0,0.0,0.860574040767386,0.309584837919575,0.0712694877505568
543,1_WH,homolog_S_curated,rf_t5,minsize,1.0,0.0,0.93794964028777,0.628919606018229,0.0712694877505568
544,1_WH,homolog_S_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.950502098321343,0.742030057046484,0.0712694877505568
545,1_WH,homolog_S_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.938136990407674,0.678015032080563,0.0712694877505568
546,1_WH,homolog_S_curated,rf_bl62,random_bal_1,1.0,0.0,0.860536570743405,0.2964552581982,0.0712694877505568
547,1_WH,homolog_S_curated,rf_esm2,random_bal_1,1.0,0.0,0.93199190647482,0.657436288206099,0.0712694877505568
548,1_WH,homolog_S_curated,rf_ohe,random_bal_1,1.0,0.0,0.871590227817746,0.413842253330392,0.0712694877505568
549,1_WH,homolog_S_curated,rf_t5,random_bal_1,1.0,0.0,0.928732014388489,0.587933465339693,0.0712694877505568
550,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.935626498800959,0.726085365903823,0.0712694877505568
551,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.927308153477218,0.541033059193,0.0712694877505568
552,1_WH,homolog_S_curated,rf_bl62,random_bal_1,1.0,0.4,0.843712529976019,0.328059066220457,0.0712694877505568
553,1_WH,homolog_S_curated,rf_esm2,random_bal_1,1.0,0.4,0.937425059952038,0.586086786054984,0.0712694877505568
554,1_WH,homolog_S_curated,rf_ohe,random_bal_1,1.0,0.4,0.854916067146283,0.363343830073404,0.0712694877505568
555,1_WH,homolog_S_curated,rf_t5,random_bal_1,1.0,0.4,0.905875299760192,0.512360898648792,0.0712694877505568
556,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.922624400479616,0.668342096614398,0.0712694877505568
557,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.925622002398082,0.553229112774487,0.0712694877505568
558,1_WH,homolog_S_curated,rf_bl62,random_bal_1,1.0,0.6,0.698478717026379,0.160538067201085,0.0712694877505568
559,1_WH,homolog_S_curated,rf_esm2,random_bal_1,1.0,0.6,0.811300959232614,0.437697958224544,0.0712694877505568
560,1_WH,homolog_S_curated,rf_ohe,random_bal_1,1.0,0.6,0.700539568345324,0.163510742585777,0.0712694877505568
561,1_WH,homolog_S_curated,rf_t5,random_bal_1,1.0,0.6,0.838466726618705,0.443028274049144,0.0712694877505568
562,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.808415767386091,0.423989801696402,0.0712694877505568
563,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.70769634292566,0.263366470966596,0.0712694877505568
564,1_WH,homolog_S_curated,rf_esm2,random_lencon_1,1.0,0.0,0.948366306954436,0.639034587975854,0.0712694877505568
565,1_WH,homolog_S_curated,rf_t5,random_lencon_1,1.0,0.0,0.95173860911271,0.582489388364718,0.0712694877505568
566,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.956946942446043,0.714335518756706,0.0712694877505568
567,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.936900479616307,0.530643156651907,0.0712694877505568
568,1_WH,homolog_S_curated,rf_esm2,random_lencon_1,1.0,0.4,0.941921462829736,0.546051382197667,0.0712694877505568
569,1_WH,homolog_S_curated,rf_t5,random_lencon_1,1.0,0.4,0.947429556354916,0.513349930651496,0.0712694877505568
570,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.954773681055156,0.647269492224062,0.0712694877505568
571,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.930942745803357,0.527091679256384,0.0712694877505568
572,1_WH,homolog_S_curated,rf_esm2,random_lencon_1,1.0,0.6,0.967663369304556,0.750448282744667,0.0712694877505568
573,1_WH,homolog_S_curated,rf_t5,random_lencon_1,1.0,0.6,0.963654076738609,0.746713105002072,0.0712694877505568
574,1_WH,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.928394784172662,0.584240631888393,0.0712694877505568
575,1_WH,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.869079736211031,0.377124360660543,0.0712694877505568
576,2_CO,homolog_S_curated,rf_bl62,minsize,1.0,0.0,0.830523081534772,0.222426894136331,0.0712694877505568
577,2_CO,homolog_S_curated,rf_esm2,minsize,1.0,0.0,0.924085731414868,0.713008032510981,0.0712694877505568
578,2_CO,homolog_S_curated,rf_ohe,minsize,1.0,0.0,0.859337529976019,0.324128666358495,0.0712694877505568
579,2_CO,homolog_S_curated,rf_t5,minsize,1.0,0.0,0.937237709832134,0.687354071707744,0.0712694877505568
580,2_CO,homolog_S_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.941434352517986,0.760965368287225,0.0712694877505568
581,2_CO,homolog_S_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.928469724220623,0.682895598048699,0.0712694877505568
582,2_CO,homolog_S_curated,rf_bl62,random_bal_1,1.0,0.0,0.84603567146283,0.27676241626262,0.0712694877505568
583,2_CO,homolog_S_curated,rf_esm2,random_bal_1,1.0,0.0,0.929181654676259,0.705233794287797,0.0712694877505568
584,2_CO,homolog_S_curated,rf_ohe,random_bal_1,1.0,0.0,0.884105215827338,0.465106390205952,0.0712694877505568
585,2_CO,homolog_S_curated,rf_t5,random_bal_1,1.0,0.0,0.945143884892086,0.632467451397823,0.0712694877505568
586,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.946080635491607,0.779860901720763,0.0712694877505568
587,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.935851318944844,0.68905963230829,0.0712694877505568
588,2_CO,homolog_S_curated,rf_bl62,random_bal_1,1.0,0.4,0.838354316546763,0.250963017687913,0.0712694877505568
589,2_CO,homolog_S_curated,rf_esm2,random_bal_1,1.0,0.4,0.916441846522782,0.636071010576455,0.0712694877505568
590,2_CO,homolog_S_curated,rf_ohe,random_bal_1,1.0,0.4,0.858288369304556,0.275837635448292,0.0712694877505568
591,2_CO,homolog_S_curated,rf_t5,random_bal_1,1.0,0.4,0.939710731414868,0.638746836536175,0.0712694877505568
592,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.943757494004796,0.762291916613874,0.0712694877505568
593,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.925734412470024,0.703927740403208,0.0712694877505568
594,2_CO,homolog_S_curated,rf_bl62,random_bal_1,1.0,0.6,0.754908573141487,0.182284087678358,0.0712694877505568
595,2_CO,homolog_S_curated,rf_esm2,random_bal_1,1.0,0.6,0.844911570743405,0.515390069227297,0.0712694877505568
596,2_CO,homolog_S_curated,rf_ohe,random_bal_1,1.0,0.6,0.812012889688249,0.218570309096946,0.0712694877505568
597,2_CO,homolog_S_curated,rf_t5,random_bal_1,1.0,0.6,0.84285071942446,0.516934479728842,0.0712694877505568
598,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.846635191846523,0.602763901303412,0.0712694877505568
599,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.799947541966427,0.410952418936572,0.0712694877505568
600,2_CO,homolog_S_curated,rf_esm2,random_lencon_1,1.0,0.0,0.957021882494005,0.722201575295863,0.0712694877505568
601,2_CO,homolog_S_curated,rf_t5,random_lencon_1,1.0,0.0,0.972459532374101,0.714300776534212,0.0712694877505568
602,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.965152877697842,0.804817658460735,0.0712694877505568
603,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.949040767386091,0.714508460823373,0.0712694877505568
604,2_CO,homolog_S_curated,rf_esm2,random_lencon_1,1.0,0.4,0.953125,0.756528645851917,0.0712694877505568
605,2_CO,homolog_S_curated,rf_t5,random_lencon_1,1.0,0.4,0.971860011990408,0.730844840275183,0.0712694877505568
606,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.964665767386091,0.824770486886392,0.0712694877505568
607,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.944132194244604,0.707795079432986,0.0712694877505568
608,2_CO,homolog_S_curated,rf_esm2,random_lencon_1,1.0,0.6,0.92509742206235,0.650664321054626,0.0712694877505568
609,2_CO,homolog_S_curated,rf_t5,random_lencon_1,1.0,0.6,0.942146282973621,0.710144582066344,0.0712694877505568
610,2_CO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.930905275779377,0.665020730115249,0.0712694877505568
611,2_CO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.854428956834532,0.474325806957359,0.0712694877505568
612,3_AO,homolog_S_curated,rf_bl62,minsize,1.0,0.0,0.852742805755396,0.297697307085814,0.0712694877505568
613,3_AO,homolog_S_curated,rf_esm2,minsize,1.0,0.0,0.936338429256595,0.760246883915586,0.0712694877505568
614,3_AO,homolog_S_curated,rf_ohe,minsize,1.0,0.0,0.891711630695444,0.473605078282494,0.0712694877505568
615,3_AO,homolog_S_curated,rf_t5,minsize,1.0,0.0,0.95083932853717,0.728646828918816,0.0712694877505568
616,3_AO,homolog_S_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.94855365707434,0.803325751860094,0.0712694877505568
617,3_AO,homolog_S_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.938773980815348,0.708976955509646,0.0712694877505568
618,3_AO,homolog_S_curated,rf_bl62,random_bal_1,1.0,0.0,0.866794064748201,0.310063116927132,0.0712694877505568
619,3_AO,homolog_S_curated,rf_esm2,random_bal_1,1.0,0.0,0.945368705035971,0.660538849708347,0.0712694877505568
620,3_AO,homolog_S_curated,rf_ohe,random_bal_1,1.0,0.0,0.899655275779377,0.525129487411552,0.0712694877505568
621,3_AO,homolog_S_curated,rf_t5,random_bal_1,1.0,0.0,0.956422362110312,0.663590159153391,0.0712694877505568
622,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.953761990407674,0.745643531827835,0.0712694877505568
623,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.945181354916067,0.675266859001798,0.0712694877505568
624,3_AO,homolog_S_curated,rf_bl62,random_bal_1,1.0,0.4,0.828125,0.264201675328589,0.0712694877505568
625,3_AO,homolog_S_curated,rf_esm2,random_bal_1,1.0,0.4,0.943157973621103,0.686105540174322,0.0712694877505568
626,3_AO,homolog_S_curated,rf_ohe,random_bal_1,1.0,0.4,0.884292565947242,0.418087621880533,0.0712694877505568
627,3_AO,homolog_S_curated,rf_t5,random_bal_1,1.0,0.4,0.94990257793765,0.633670894661259,0.0712694877505568
628,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.954586330935252,0.749039329852092,0.0712694877505568
629,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.943045563549161,0.707844224417683,0.0712694877505568
630,3_AO,homolog_S_curated,rf_bl62,random_bal_1,1.0,0.6,0.715490107913669,0.187997296733573,0.0712694877505568
631,3_AO,homolog_S_curated,rf_esm2,random_bal_1,1.0,0.6,0.835843824940048,0.501083784503202,0.0712694877505568
632,3_AO,homolog_S_curated,rf_ohe,random_bal_1,1.0,0.6,0.818570143884892,0.29046884902918,0.0712694877505568
633,3_AO,homolog_S_curated,rf_t5,random_bal_1,1.0,0.6,0.830260791366906,0.467666361454938,0.0712694877505568
634,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.859187649880096,0.552324613102636,0.0712694877505568
635,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.791104616306954,0.451609891390099,0.0712694877505568
636,3_AO,homolog_S_curated,rf_esm2,random_lencon_1,1.0,0.0,0.945818345323741,0.651775176170148,0.0712694877505568
637,3_AO,homolog_S_curated,rf_t5,random_lencon_1,1.0,0.0,0.967063848920863,0.674283526454183,0.0712694877505568
638,3_AO,homolog_S_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.961518285371703,0.755709944319346,0.0712694877505568
639,3_AO,homolog_S_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.942333633093525,0.668512600567648,0.0712694877505568
640,3_AO,homolog_S_curated,rf_esm2,random_lencon_1,1.0,0.4,0.942708333333333,0.649859080564387,0.0712694877505568
641,3_AO,homolog_S_curated,rf_t5,random_lencon_1,1.0,0.4,0.962417565947242,0.646129881377841,0.0712694877505568
